product_id,product_name,category,original_cost_usd,inventory_age_days,waste_footprint_kg,stock_level
B0F636ZXSZ,Easter Basket Stuffers For Teens Funny Easter Basket Essentials Gaming Socks Easter Gifts For Him Husband Boyfriend,gaming,3.99,129,0.12,23
B07Z4HRP2R,"Funny Socks for Men, Dad Birthday Day Fathers Day Novelty Gifts from Daughter Son Wife, Mens Gaming Socks",gaming,3.99,64,0.12,33
B0BZP95YB5,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",gaming,39.99,152,1.2,25
B0FS19JYB8,"Gamer Gifts for Men - Double Sided Decision Maker Coin Gamer Gifts for Boys 8-12, Gamers Dad Fathers Day Gift Nerdy Giftt for Men Boyfriend Husband Birthday Fathers Day Unique Gift for Gamers Dad",gaming,8.99,156,0.27,18
B07BVK2FQW,"EURPMASK Rotating Headphone Stand - PC Gaming Headset Holder, Adjustable Clamp-on Under Desk Hanger With 360 Degree Swivel & Cable Clip Organizer - Black",gaming,11.99,173,0.36,21
B0D3CZYCH2,"GEODMAER 65% Gaming Keyboard, Wired Backlit Mini Keyboard, Ultra-Compact Anti-Ghosting No-Conflict 68 Keys Membrane Gaming Wired Keyboard for PC Laptop Windows Gamer",gaming,16.12,137,0.48,9
B07RGHSMGF,ANYLUV Blue Light Blocking Glasses Men Computer Gaming Glasses Lightweight Al-Mg Metal Anti Eyestrain Eye Protection,gaming,17.99,160,0.54,49
B000UVRU6G,"SteelSeries QcK Large Gaming Mousepad — Black — Non-Slip Silicone Rubber Base — Peak Tracking and Stability — Optimized for Gaming Sensors — 490 mm x 420 mm — FPS, MOBAs, RTS, MMO",gaming,14.99,114,0.45,16
B01MRZ02TL,"Homall Gaming Chair, Office Chair High Back Computer Chair Leather Desk Chair Racing Executive Ergonomic Adjustable Swivel Task Chair with Headrest and Lumbar Support (White)",gaming,89.98,150,2.7,40
B07754PYFK,Razer Tartarus V2 Gaming Keypad: Mecha Membrane Key Switches - One Handed Keyboard - 32 Programmable Keys - Customizable Chroma RGB Lighting - Programmable Macros - Snap Tap - Black,gaming,69.99,94,2.1,18
B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",gaming,799.99,111,24.0,14
B0CW25XR5R,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,gaming,109.99,180,3.3,41
B0D739FJLG,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Green)",gaming,27.99,112,0.84,19
B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",gaming,2049.99,130,61.5,37
B0FJYNVR3R,"Samsung 40” Odyssey G7 (G75F) WUHD Resolution, 180Hz, Curved Gaming Monitor, 1ms Response Time (GtG), VESA DisplayHDR™ 600, AMD FreeSync™ Premium Pro, LS40FG75DENXZA, 2025",gaming,695.99,195,20.88,13
B0DZ28ZGYL,"AULA S99 Gaming Keyboard, Wireless Computer Keyboards, Tri-Mode Bluetooth/2.4GHz/USB-C Custom Creamy Keyboard with Number Pad, RGB Backlit Media Knob Cute Programmable Keyboard for PC Gamer - Green",gaming,27.99,141,0.84,44
B0DTPPMXX6,"KAMRUI Hyper H1 Mini Gaming PC, AMD Ryzen 7 7735HS(Beats 7640HS/6800H), 24GB LPDDR5 1TB M.2 NVMe SSD Mini PC(8C/16T,up to 4.75GHz), 16MB L3 Smart Cache, Triple 4K Display/WiFi6/BT5.2/Mini Desktop PC",gaming,489.99,69,14.7,33
B07NBJVH4G,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",gaming,32.99,53,0.99,11
B0F11447PL,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 16GB Memory, 512GB Storage, Windows 11, Matte Black, V3607VM-ES74",gaming,1099.99,89,33.0,12
B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS Spatial Audio, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red",gaming,57.99,95,1.74,6
B00Z9V0NKC,"BENGOO Gaming Mouse Wired, Ergonomic Gamer Laptop PC Optical Computer Mice with RGB Backlit, 4 Adjustable DPI Up to 3600, 6 Programmable Buttons for Windows 7/8/10/XP Vista Linux -Black",gaming,9.49,190,0.28,4
B0DG8KKVPR,"Birthday Gifts for Men Teen Boys, Valentines Day Gift for Him Boyfriend Husband, Do Not Disturb I'm Gaming Funny Gamer Socks",gaming,4.99,96,0.15,18
B0C4Q7M3VC,"Homall Gaming Chair, Video Game Chair with Footrest and Massage Lumbar Support, Ergonomic Computer Chair Height Adjustable with Swivel Seat and Headrest (White)",gaming,89.98,190,2.7,2
B0F195W823,"acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",gaming,1399.99,151,42.0,20
B0BXBC26X8,Razer Basilisk V3 X HyperSpeed Customizable Wireless Gaming Mouse: Mechanical Switches Gen-2-5G Advanced 18K Optical Sensor - Chroma RGB - 9 Programmable Controls - 285 Hr Battery - Classic Black,gaming,44.99,180,1.35,37
B09GP7P1XS,"Asus ROG Strix B550-F Gaming WiFi II AMD AM4 (3rd Gen Ryzen) ATX Gaming Motherboard (PCIe 4.0,WiFi 6E, 2.5Gb LAN, BIOS Flashback, HDMI 2.1, Addressable Gen 2 RGB Header and Aura Sync)",gaming,137.0,128,4.11,22
B0FSGJZDNT,"msi Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",gaming,1229.99,99,36.9,24
B0885FJ8CB,"Razer Gigantus V2 Cloth Gaming Mouse Pad (XXL): Thick, High-Density Foam - Non-Slip Base - Classic Black",gaming,22.99,46,0.69,43
B08GK9LCRW,"Redragon GS520 RGB Desktop Speakers, 2.0 Channel PC Computer Stereo Speaker with 6 Colorful LED Modes, Enhanced Sound and Easy-Access Volume Control, USB Powered w/ 3.5mm Cable",gaming,23.99,44,0.72,34
B081415GCS,"Logitech G733 Lightspeed Wireless Gaming Headset, Suspension Headband, Lightsync RGB, Blue VO!CE Mic, PRO-G Audio – Black, Gaming Headset Wireless, PC, PS5, PS4, Switch Compatible",gaming,119.99,53,3.6,22
B0FCMHJBMW,"acer Wired Gaming Mouse, 12,800 DPI RGB Ergonomic Computer Mouse with Optical Sensor, 8 Programmable Buttons, 12 Backlit Modes, Software for DIY Keybinds, Rapid Fire, USB Gaming Mice for Laptop, PC",gaming,19.99,60,0.6,34
B09PZG4R17,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch - 3.5mm Audio Jack - White",gaming,29.99,120,0.9,4
B0F9MRQ328,"Alienware Aurora Gaming Desktop ACT1250 - Intel Core Ultra 7 265F Processor, Air Cooled, NVIDIA GeForce RTX 5060Ti, 16GB DDR5 RAM, 1TB SSD, 500W Platinum Rated PSU, Windows 11 Home - Clear Panel",gaming,1499.99,168,45.0,48
B0FLK8KFKS,Gamer Gifts for Teens Boys 2 Pack Gaming Socks Ideas with Gift Box for Christmas Video Game Gifts,gaming,6.99,126,0.21,3
B0C4F9JGTJ,"Ozeino 2.4GHz Wireless Gaming Headset for PC, Ps5, Ps4 - Lossless Audio USB & Type-C Ultra Stable Gaming Headphones with Flip Microphone, 40-Hr Battery Gamer Headset for Switch, Laptop, Mobile, Mac",gaming,29.99,92,0.9,5
B0CYWJJLBY,"Turtle Beach Stealth 500 Wireless Amplified Gaming Headset for PS5, PS4, PC, & Mobile – 40-Hr Battery, Bluetooth, Memory Foam Cushions, Flip-to-Mute Mic, EQ Presets, Companion App – Black",gaming,89.86,183,2.7,41
B01H6GUCCQ,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, 7.1 Surround Sound, Soft Memory Earmuffs for Nintendo Xbox Series X|S",gaming,19.99,44,0.6,6
B0G2M37XZS,"DUMOS L Shaped Desk, Computer Gaming Desks Corner Office Table with CPU Shelf for Home Study Writing Work Station 50 Inch, Black",gaming,44.98,169,1.35,18
B07TVK8WJP,"Gaming Keyboard and Mouse and Mouse pad and Gaming Headset, Wired LED RGB Backlight Bundle for PC Gamers and Xbox and PS4 Users - 4 in 1 Edition Hornet RX-250",gaming,40.49,52,1.21,42
B0GH2MMJGX,ASUS ROG G700 Gaming Desktop PC Intel Core Ultra 7 265F 32GB RAM 1TB NVMe SSD NVIDIA GeForce RTX 5060 8GB RGB Keyboard Mouse Windows 11 Pro with 12 Month CPS Protection,gaming,1699.99,40,51.0,10
B0DSMWJD6M,"Aula WIN60 HE - 60% Mechanical Gaming Keyboard Wired, Magnetic Switch Hot Swappable, Adjustable Actuation Rapid Trigger Mode, 8000 Hz Polling Rate, RGB Small Keyboard 60 Percent Compact Design for PC",gaming,35.99,79,1.08,48
B0DG837JYP,Razer Basilisk V3 Pro 35K Wireless Gaming Mouse: HyperScroll Tilt Wheel - 35K DPI Optical Sensor Gen 2-13 Customizable Controls - Chroma RGB - Optical Switches Gen 3 - Up to 140 Hr Battery - Black,gaming,129.99,68,3.9,35
