product_id,product_name,category,original_cost_usd,inventory_age_days,waste_footprint_kg,stock_level
B0F977MZD7,"Thermaltake LCGS View i1470S-170 Gaming Desktop (Intel Core™ i7-14700F, ToughRam 32GB DDR5 6000MT/s RGB Memory, NVIDIA® GeForce RTX™ 5070, 1TB NVMe M.2, WiFi, Windows 11) V17S-B760-570-LCS",gaming,1999.99,90,60.0,31
B0G819NGQR,"DurayLoly 53 Inch L Shaped Desk Gaming Desk with LED Light & Power Outlet, Reversible L Shaped Computer Desk with Shelf & Storage Bag Gamer Corner Desk with Headphone Hook for Home Office Desk, Black",gaming,95.99,177,2.88,32
B0DJZ8SH7H,"Gawfolk 24.5 Inch PC 200Hz Gaming Monitor, FHD 1080p screen, Built-in speakers,1ms without Bezel, freesync, 99% sRGB, 178 ° Angle View, HDMI、DisplayPort, Compatible with wall mounting 75*75MM - Black",gaming,89.58,52,2.69,31
B0F6MVVZSC,"Skytech Gaming Azure 3 Plus Desktop PC, Ryzen 7 7800X3D 4.2 GHz (5GHz), NVIDIA RTX 5070 Ti 16GB, 1TB Gen4 NVMe SSD, 32GB DDR5 RAM 5600 RGB, 850W Gold ATX 3 PSU, 360mm ARGB AIO, Wi-Fi, Win 11",gaming,2379.99,119,71.4,11
B0D2JGYX3F,"Nex Playground - The Active Play System for Kids & Families Where Indoor Physical Activity Meets Interactive Family Fun and is Great for Gaming Nights, Parties and Playdates",gaming,239.0,81,7.17,15
B08KJJFFY8,"Exquisite Gaming: Call of Duty: Monkeybomb - Original Mobile Phone & Gaming Controller Holder, Device Stand, Cable Guys, Licensed Figure",gaming,23.99,157,0.72,48
B0CCV74CL7,"TONOR Gaming Microphone Set with Boom Arm, Vocal Condenser Microphone for PC with Stand, USB Mic with controllable RGB Light, One Tap Mute, Volume Control, for Discord, Twitch Streaming, TC310+",gaming,26.99,62,0.81,7
B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",gaming,909.99,97,27.3,14
B0943HXDVM,"Logitech G502 X Wired Gaming Mouse - LIGHTFORCE Hybrid Optical-Mechanical Primary switches, Hero 25K Gaming Sensor, Compatible with PC - macOS/Windows - Black",gaming,59.99,73,1.8,37
B0F7LHD2QP,"KTC 24.5 Inch 300Hz Gaming Monitor - FHD 1080P Fast IPS PC Monitor Gaming 1ms, Adaptive Sync, HDR, 240Hz Monitors Gamer with Display Port1.4x1 HDMI 2.0x2, 119% sRGB, VESA Mount, DP Cable, H25Y7",gaming,118.99,198,3.57,35
B09N9FR2FH,"RedThunder K10 Wired Gaming Keyboard and Mouse and Wrist Rest Combo, RGB Backlit, Mechanical Feel Anti-ghosting Keyboard + 7D 7200 DPI Mice+Soft Leather Wrist Rest 3 in 1 PC Gamer Accessories(Black)",gaming,35.99,147,1.08,31
B0D48T85PQ,"Wired Gaming Earbuds, Ak3file in Ear Monitors, Deep Bass Sound Wired Earbuds, HiFi in Ear Headphones with 1DD 10mm Dynamic Driver, IEM for Music Gaming Video Calling (Black)",gaming,0.0,180,0.0,13
B0DR3NH8JH,"JBL Quantum 100M2 - Wired Over-Ear Gaming Headset with omnidirectional, Detachable mic with Mute Option and Fabric-Covered Memory Foam Ear Cushions, Compatible with All Platforms (White)",gaming,44.95,108,1.35,5
B08R8DT7X6,"Logitech G435 Lightspeed & Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Dolby Atmos, PC, PS4, PS5, Nintendo Switch/Switch 2, Mobile - Black",gaming,37.49,81,1.12,14
B0CY8KKJM9,"Gaoye Black Blue Light Glasses for Computer & Gaming - Anti UV Ray Lenses, Scratch-Resistant & Comfort Fit",gaming,6.99,159,0.21,12
B0CPFTDT6P,"CasaZenith Foot Rest for Under Desk at Work - Ergonomic Foot Stools for Under Office Desk - Rocking Footrest with Roller Massager - Leg Rest for Chair, Computer Gaming -13"" L x 9.6"" W x 5"" H",gaming,9.99,126,0.3,43
B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",gaming,84.97,118,2.55,5
B0DB7ZW7J4,"Logitech G Astro A50 Multi-Platform Wireless Gaming Headset + Base Station for PS5/Xbox/PC: PLAYSYNC Audio Switcher, <16bit/48kHz (Console), <24bit/48kHz (PC), 24hr Battery, 2.4GHz & BT - Black",gaming,299.99,63,9.0,27
B0DGGNPHP8,KDD Headphone & Controller Stand with Wireless Charging - Rotatable Headset Stand with 9 Light Modes - Controller Holder with 2 USB and Type C Ports - for Gamers Desktop Accessories,gaming,29.98,99,0.9,45
B0D7M7396C,N-GEN GAMING Video Gaming Chair with Footrest Lumbar Support for Home Office High Back Recliner Height Adjustable Ergonomic Comfy Leather Computer Desk Chair (Black),gaming,89.77,112,2.69,10
B0DX3J6MT7,"LEGO Super Mario Game Boy - Retro Building Sets for Adults, Ages 18+ - Gifts for Birthdays - Collectible Model with Game Paks and Display Stand - 72046",gaming,59.95,191,1.8,28
B08TRMS8PS,"KontrolFreek Precision Rings | Aim Assist Motion Control for PlayStation 4 (PS4), PS5, Xbox One, XBX, Switch Pro & Scuf Controller (Black/Purple/Green)",gaming,10.99,96,0.33,2
B0FVXRZJ12,"GTPLAYER Gaming Chair, Computer Chair with Footrest and Lumbar Support, Height Adjustable Game Chair with 360°-Swivel Seat and Headrest and for Office or Gaming (Pearl White)",gaming,89.77,197,2.69,11
B0FFDDFW47,"ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” FHD+ 165Hz 16:10 Display, Intel® Core™ i5 Processor 13450HX, NVIDIA® GeForce RTX™ 5050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6E, Win 11 Home",gaming,899.99,67,27.0,25
B0F15TM77B,"msi Codex Z2 Gaming Desktop: AMD R7-8700F, GeForce RTX 5070, 32GB DDR5, 2TB m.2 NVMe SSD, USB Type-C, VR-Ready, Windows 11 Home : A8NVP-436US",gaming,1929.99,47,57.9,32
B0CDQMQQS2,"Samsung 49"" Odyssey G93SC Series Curved Gaming Monitor, QD-OLED, 240Hz, 0.03ms, DQHD, G-Sync Compatible, FreeSync Premium Pro, Adjustable Stand",gaming,899.99,109,27.0,11
B092J1SPX5,"Kelool Do Not Disturb I'm Gaming Socks,Men Gifts for Men Teen Boys Dad Son Kid St Patricks Day Father Mothers Day Socks Gifts",gaming,5.99,68,0.18,8
B0DHJBWY52,"SAMSUNG 49"" Odyssey G9 (G95C) Series DQHD 1000R Curved Gaming Monitor, 240Hz, 1ms(GtG), DisplayHDR 1000, AMD FreeSync Premium Pro, Eye Saver Mode, Auto Source Switch+, LS49CG950ENXZA, 2024",gaming,699.99,56,21.0,34
B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",gaming,999.99,111,30.0,46
B0FC4KBJV2,"Alienware Aurora Gaming Desktop ACT1250 - Intel Core Ultra 7 265KF Processor, Liquid Cooled, NVIDIA GeForce RTX 5070, 32GB DDR5 RAM, 2TB SSD, 1000W Platinum Rated PSU, Windows 11 Home - Clear Panel",gaming,1999.99,72,60.0,36
B09C13PZX7,Razer Basilisk V3 Customizable Ergonomic Gaming Mouse: Fastest Gaming Mouse Switch - Chroma RGB Lighting - 26K DPI Optical Sensor - 11 Programmable Buttons - HyperScroll Tilt Wheel - Classic Black,gaming,34.99,93,1.05,45
B0BRFN13S9,"LENRUE G11 Computer Speakers for Desktop, Touch Lights PC Speakers with Surge Clear Sound, USB C/USB Powered, AUX Audio for Computer Desktop PC Laptop Desk",gaming,21.16,138,0.63,36
B0DXVK2SLY,"CyberPowerPC Gamer Master Gaming PC, AMD Ryzen 7 8700F 4.1GHz, GeForce RTX 5060 Ti 8GB, 16GB DDR5, 1TB PCIe 4.0 SSD, WiFi Ready & Windows 11 Home (GMA2900A3)",gaming,1499.99,151,45.0,28
B07CMS5Q6N,"Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory, Compatible with PC, Mac - White",gaming,46.3,186,1.39,8
B0BMFQP2ZZ,"FIFINE USB/XLR Dynamic Microphone for Podcast Recording, PC Computer Gaming Streaming Mic with RGB Light, Mute Button, Headphones Jack, Desktop Stand, Vocal Mic for Singing YouTube-AmpliGame AM8",gaming,44.99,129,1.35,25
B0D14N2QZF,"AULA F75 Pro Wireless Mechanical Keyboard,75% Hot Swappable Custom Keyboard with Knob,RGB Backlit,Pre-lubed Reaper Switches,Side Printed PBT Keycaps,2.4GHz/USB-C/BT5.0 Mechanical Gaming Keyboards",gaming,68.99,94,2.07,6
B07RGHSMGF,ANYLUV Blue Light Blocking Glasses Men Computer Gaming Glasses Lightweight Al-Mg Metal Anti Eyestrain Eye Protection,gaming,17.99,156,0.54,25
B0D3CZYCH2,"GEODMAER 65% Gaming Keyboard, Wired Backlit Mini Keyboard, Ultra-Compact Anti-Ghosting No-Conflict 68 Keys Membrane Gaming Wired Keyboard for PC Laptop Windows Gamer",gaming,16.12,153,0.48,41
B01MRZ02TL,"Homall Gaming Chair, Office Chair High Back Computer Chair Leather Desk Chair Racing Executive Ergonomic Adjustable Swivel Task Chair with Headrest and Lumbar Support (White)",gaming,89.98,104,2.7,44
B0BZP95YB5,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",gaming,39.99,153,1.2,44
B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",gaming,794.99,99,23.85,25
B000UVRU6G,"SteelSeries QcK Large Gaming Mousepad — Black — Non-Slip Silicone Rubber Base — Peak Tracking and Stability — Optimized for Gaming Sensors — 490 mm x 420 mm — FPS, MOBAs, RTS, MMO",gaming,14.99,33,0.45,7
B08YWXL2KS,"Gaming Sock, Do Not Disturb I'm Gaming,Gaming Socks for Teen Boys Gamer with Glowing, Novelty Socks for Men Dad Father Women",gaming,5.29,41,0.16,47
B0CW25XR5R,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,gaming,109.99,71,3.3,11
B0D739FJLG,"8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Green)",gaming,27.99,95,0.84,22
B07NBJVH4G,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",gaming,32.99,102,0.99,49
B0C4Q7M3VC,"Homall Gaming Chair, Video Game Chair with Footrest and Massage Lumbar Support, Ergonomic Computer Chair Height Adjustable with Swivel Seat and Headrest (White)",gaming,89.98,35,2.7,49
B0DF786923,LG ‎27GS93QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Pivot Stand Black,gaming,499.99,64,15.0,31
B00Z9V0NKC,"BENGOO Gaming Mouse Wired, Ergonomic Gamer Laptop PC Optical Computer Mice with RGB Backlit, 4 Adjustable DPI Up to 3600, 6 Programmable Buttons for Windows 7/8/10/XP Vista Linux -Black",gaming,9.49,162,0.28,22
B0G8JVHH3W,Respect Your Elders Gaming Control Retro Funny Gamer T-Shirt,gaming,17.99,103,0.54,22
B0DZ28ZGYL,"AULA S99 Gaming Keyboard, Wireless Computer Keyboards, Tri-Mode Bluetooth/2.4GHz/USB-C Custom Creamy Keyboard with Number Pad, RGB Backlit Media Knob Cute Programmable Keyboard for PC Gamer - Green",gaming,27.99,62,0.84,41
B0F9MRQ328,"Alienware Aurora Gaming Desktop ACT1250 - Intel Core Ultra 7 265F Processor, Air Cooled, NVIDIA GeForce RTX 5060Ti, 16GB DDR5 RAM, 1TB SSD, 500W Platinum Rated PSU, Windows 11 Home - Clear Panel",gaming,1499.99,119,45.0,45
B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS Spatial Audio, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red",gaming,57.99,37,1.74,4
B0DZJ73SHH,"Skytech Gaming O11 Vision Desktop PC, Ryzen 7 9800X3D 4.7 GHz (5.2 GHz), AMD RX 9070XT 16GB, 2TB Gen4 NVMe SSD, 32GB DDR5 RAM 6000 RGB, 850W Gold ATX 3 PSU, 360mm ARGB AIO, Wi-Fi, Win 11",gaming,2299.99,83,69.0,15
B0F3XMMLYZ,"Korfile 40 Inch Gaming Desk with Power Outlet & LED Lights, L Shaped Computer Gaming Table with 3 Tiers Storage Shelves, Corner Gamer Desk with Monitor Stand for Small Space, Carbon Fiber Black",gaming,68.39,35,2.05,26
B0885FJ8CB,"Razer Gigantus V2 Cloth Gaming Mouse Pad (XXL): Thick, High-Density Foam - Non-Slip Base - Classic Black",gaming,22.99,83,0.69,40
B0BHMLWH3Z,"Logitech G240 Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 1 mm",gaming,7.99,142,0.24,26
B0FLK8KFKS,Gamer Gifts for Teens Boys 2 Pack Gaming Socks Ideas with Gift Box for Christmas Video Game Gifts,gaming,6.99,41,0.21,2
B0DPLPLR88,"ASUS TUF Gaming B850-PLUS WiFi AMD AM5 B850 ATX Motherboard, 14+2+1 80A Stages, AI Ready, DDR5, PCIe 5.0, 3X M.2, Wi-Fi 7, 2.5Gb LAN, DisplayPort, HDMI™, USB 10Gbps & 20Gbps Type-C®, BIOS Flashback™",gaming,180.0,101,5.4,39
B0FCMHJBMW,"acer Wired Gaming Mouse, 12,800 DPI RGB Ergonomic Computer Mouse with Optical Sensor, 8 Programmable Buttons, 12 Backlit Modes, Software for DIY Keybinds, Rapid Fire, USB Gaming Mice for Laptop, PC",gaming,19.99,104,0.6,29
B08GK9LCRW,"Redragon GS520 RGB Desktop Speakers, 2.0 Channel PC Computer Stereo Speaker with 6 Colorful LED Modes, Enhanced Sound and Easy-Access Volume Control, USB Powered w/ 3.5mm Cable",gaming,23.99,199,0.72,25
B0CYWJJLBY,"Turtle Beach Stealth 500 Wireless Amplified Gaming Headset for PS5, PS4, PC, & Mobile – 40-Hr Battery, Bluetooth, Memory Foam Cushions, Flip-to-Mute Mic, EQ Presets, Companion App – Black",gaming,89.86,82,2.7,23
B081415GCS,"Logitech G733 Lightspeed Wireless Gaming Headset, Suspension Headband, Lightsync RGB, Blue VO!CE Mic, PRO-G Audio – Black, Gaming Headset Wireless, PC, PS5, PS4, Switch Compatible",gaming,118.99,75,3.57,21
B07TVK8WJP,"Gaming Keyboard and Mouse and Mouse pad and Gaming Headset, Wired LED RGB Backlight Bundle for PC Gamers and Xbox and PS4 Users - 4 in 1 Edition Hornet RX-250",gaming,40.49,37,1.21,47
B0G7BNSHVJ,"RYR Wireless Gaming Headset for Xbox Series X|S, Xbox One, PS5, PS4, Switch, Mac, Bluetooth 5.3, 3D Surround Sound, Rotatable Earmuffs, Gaming Headphones with Noise Canceling Microphones-Blackgreen",gaming,37.99,63,1.14,31
B08SJ5Z8JL,"Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button",gaming,16.99,41,0.51,9
B0C4F9JGTJ,"Ozeino 2.4GHz Wireless Gaming Headset for PC, Ps5, Ps4 - Lossless Audio USB & Type-C Ultra Stable Gaming Headphones with Flip Microphone, 40-Hr Battery Gamer Headset for Switch, Laptop, Mobile, Mac",gaming,29.99,92,0.9,13
B0DB96KTGL,"Turtle Beach Stealth 700 Gen 3 Wireless Multiplatform Amplified Gaming Headset for Xbox Series X|S, Xbox One, PC, PS5, Mobile – 60mm Drivers, AI Noise-Cancelling Mic, Bluetooth, 80-Hr Battery – Cobalt",gaming,199.99,156,6.0,32
B01H6GUCCQ,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, 7.1 Surround Sound, Soft Memory Earmuffs for Nintendo Xbox Series X|S",gaming,19.99,131,0.6,41
B09PZG4R17,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch - 3.5mm Audio Jack - White",gaming,29.99,115,0.9,49
B0DSMWJD6M,"Aula WIN60 HE - 60% Mechanical Gaming Keyboard Wired, Magnetic Switch Hot Swappable, Adjustable Actuation Rapid Trigger Mode, 8000 Hz Polling Rate, RGB Small Keyboard 60 Percent Compact Design for PC",gaming,35.99,159,1.08,13
B0FXMHRSWF,5 Pairs Funny Gamer Socks for Teen Boys Dad Son Husband Fathers Do Not Disturb Game Start Stocking Stuffers Birthday Valentines Christmas,gaming,9.99,184,0.3,49
B0FB9PBL4X,"Corsair Vengeance a8200 Gaming PC – Liquid Cooled AMD Ryzen™ 7 9800X3D, NVIDIA® GeForce RTX™ 5090 GPU, 64GB Dominator Titanium RGB DDR5 Memory, 2+4TB M.2 SSD – Black",gaming,6999.99,73,210.0,26
B092CB69Q4,"Logitech G502 X Plus Wireless Gaming Mouse: Optical Switches, LIGHTSYNC RGB, 13 Buttons, Infinite Scroll Toggle, <130 hr Battery Life, USB-C, PowerPlay Wireless Charging Capable, for PC/MacOS - Black",gaming,179.99,130,5.4,19
B0DT43NNNF,"AULA WIN68 HE Mechanical Gaming Keyboard 60%, Hall Effect Magnetic Switch, Fast Trigger Mode Adjustable Actuation, 8000Hz Polling Rate, RGB Backlit, Wired Black Keyboard for Laptop/PC Gamer",gaming,36.99,62,1.11,18
B09CLWQ45V,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, PS4, PS5, Switch - 3.5mm Audio Jack - Green",gaming,29.99,174,0.9,3
B094PS5RZQ,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black,gaming,20.98,133,0.63,47
B07NSSPV9S,"Logitech G703 Lightspeed Wireless Gaming Mouse W/Hero 25K Sensor, PowerPlay Compatible, Lightsync RGB, Lightweight 95G+10G Optional, 100-25, 600 DPI, Rubber Side Grips - Black",gaming,59.99,151,1.8,50
B0CF4DJM7F,Razer Viper V3 HyperSpeed Wireless Esports Gaming Mouse: 82g Lightweight - Up to 280 Hr Battery - 30K DPI Optical Sensor - Gen-2 Mechanical Switches - 8 Programmable Controls - Classic Black,gaming,47.99,183,1.44,44
B0GHYQB3M8,"acer Wireless Gaming Headset for PS5/PS4, PC, Mac, 2.4GHz & Bluetooth 6.0 Gaming Headphone with Flip-to-Mute Mic, Lightweight Glasses-Friendly, 70H Battery - White",gaming,39.98,34,1.2,20
B0F6VGC7L2,"ASUS ROG Strix G18 (2025) Gaming Laptop, NVIDIA RTX 5080 16GB GDDR7, Intel Ultra 9 275HX(Up to 5.4GHz), 18"" 240Hz 2.5K Premium Rog Nebula Display, WiFi 7, 64 GB DDR5 RAM, 2 TB SSD, Windows 11 Pro",gaming,3999.99,115,120.0,32
B0F2T7QWQN,"SANSUI 27 Inch Curved 240Hz Gaming Monitor FHD 1080P, 1500R Curve Computer Monitor, 130% sRGB, 4000:1 Contrast, HDR, FreeSync, MPRT 1Ms, Low Blue Light, HDMI DP Ports, Metal Stand, DP Cable Incl.",gaming,128.99,168,3.87,13
B0DG837JYP,Razer Basilisk V3 Pro 35K Wireless Gaming Mouse: HyperScroll Tilt Wheel - 35K DPI Optical Sensor Gen 2-13 Customizable Controls - Chroma RGB - Optical Switches Gen 3 - Up to 140 Hr Battery - Black,gaming,129.99,80,3.9,40
B09N9FR2FH,"RedThunder K10 Wired Gaming Keyboard and Mouse and Wrist Rest Combo, RGB Backlit, Mechanical Feel Anti-ghosting Keyboard + 7D 7200 DPI Mice+Soft Leather Wrist Rest 3 in 1 PC Gamer Accessories(Black)",gaming,35.99,97,1.08,43
