product_id,product_name,category,purchase_date,inventory_age_days,original_cost_usd,current_price_usd,waste_footprint_kg,stock_level
SKU-1128,Wooden Building Blocks,Toys,2025-12-31,120,89.44,71.55,0.5,42
SKU-1129,Recycled Polyester Jacket,Apparel,2025-12-03,148,94.08,75.26,1.2,1
SKU-1130,Cotton T-Shirt,Apparel,2026-03-10,51,129.55,155.46,3.83,26
SKU-1131,Canvas Sneakers,Apparel,2025-10-16,196,76.42,61.14,1.86,11
SKU-1132,Ergonomic Mouse,Office Supplies,2026-02-06,83,23.56,28.27,3.55,42
SKU-1133,Puzzle Set,Toys,2026-03-16,45,30.6,36.72,2.99,33
SKU-1134,LED Desk Lamp,Home & Kitchen,2026-01-15,105,91.93,73.54,2.54,16
SKU-1135,Silicone Spatula,Home & Kitchen,2026-01-15,105,84.88,67.9,1.91,25
SKU-1136,Silicone Spatula,Home & Kitchen,2025-10-21,191,57.36,45.89,3.96,26
SKU-1137,Smartphone,Electronics,2025-12-24,127,16.38,13.1,4.67,43
SKU-1138,Wooden Building Blocks,Toys,2025-12-28,123,47.11,37.69,1.1,11
SKU-1139,Puzzle Set,Toys,2026-03-09,52,96.31,115.57,4.17,28
SKU-1140,Cotton T-Shirt,Apparel,2026-03-07,54,128.14,153.77,4.24,43
SKU-1141,LED Desk Lamp,Home & Kitchen,2026-04-12,18,61.7,74.04,3.06,6
SKU-1142,Whiteboard Markers,Office Supplies,2025-10-24,188,64.03,51.22,2.55,40
SKU-1143,Puzzle Set,Toys,2026-02-26,63,133.7,160.44,3.91,7
SKU-1144,Whiteboard Markers,Office Supplies,2025-10-30,182,109.21,87.37,4.84,21
SKU-1145,Silicone Spatula,Home & Kitchen,2026-01-12,108,76.62,61.3,2.21,42
SKU-1146,Bamboo Cutting Board,Home & Kitchen,2026-02-28,61,50.79,60.95,2.19,13
SKU-1147,Smartphone,Electronics,2025-12-10,141,38.07,30.46,6.61,20
SKU-1148,LED Desk Lamp,Home & Kitchen,2026-04-16,14,69.87,83.84,1.35,37
SKU-1149,Bluetooth Speaker,Electronics,2025-10-24,188,65.77,52.62,10.68,10
SKU-1150,Recycled Paper Notebook,Office Supplies,2026-03-22,39,63.78,76.54,2.73,14
SKU-1151,Silicone Spatula,Home & Kitchen,2025-10-31,181,76.49,61.19,4.67,3
SKU-1152,LED Desk Lamp,Home & Kitchen,2025-11-30,151,50.08,40.06,2.38,45
SKU-1153,Silicone Spatula,Home & Kitchen,2025-12-31,120,70.83,56.66,0.67,44
SKU-1154,Cotton T-Shirt,Apparel,2025-11-02,179,116.67,93.34,3.63,19
SKU-1155,Denim Jeans,Apparel,2026-03-05,56,38.99,46.79,4.25,18
SKU-1156,Recycled Paper Notebook,Office Supplies,2025-11-28,153,116.67,93.34,3.91,16
SKU-1157,Ergonomic Mouse,Office Supplies,2025-10-23,189,148.59,118.87,3.4,33
SKU-1158,Puzzle Set,Toys,2025-10-31,181,81.34,65.07,0.89,22
SKU-1159,Denim Jeans,Apparel,2025-10-31,181,140.31,112.25,4.41,17
SKU-1160,Whiteboard Markers,Office Supplies,2025-12-18,133,142.15,113.72,4.19,18
SKU-1161,Denim Jeans,Apparel,2025-11-10,171,53.68,42.94,4.39,25
SKU-1162,Eco-friendly Plush,Toys,2025-11-27,154,67.38,53.9,4.47,12
SKU-1163,LED Desk Lamp,Home & Kitchen,2025-12-16,135,26.53,21.22,4.44,50
SKU-1164,Cotton T-Shirt,Apparel,2026-03-12,49,56.12,67.34,4.49,6
SKU-1165,Wooden Building Blocks,Toys,2025-12-17,134,59.16,47.33,0.9,30
SKU-1166,LED Desk Lamp,Home & Kitchen,2026-01-20,100,140.05,112.04,2.02,11
SKU-1167,Recycled Polyester Jacket,Apparel,2026-02-20,69,85.29,102.35,1.59,49
SKU-1168,Eco-friendly Plush,Toys,2026-02-01,88,133.68,160.42,2.09,6
SKU-1169,LED Desk Lamp,Home & Kitchen,2025-12-19,132,56.91,45.53,4.56,1
SKU-1170,Puzzle Set,Toys,2026-02-04,85,101.21,121.45,0.71,39
SKU-1171,Smartphone,Electronics,2025-11-30,151,51.83,41.46,4.1,14
SKU-1172,Canvas Sneakers,Apparel,2026-04-12,18,147.21,176.65,3.03,38
SKU-1173,Ergonomic Mouse,Office Supplies,2025-10-14,198,30.28,24.22,4.46,32
SKU-1174,Wooden Building Blocks,Toys,2026-01-12,108,110.41,88.33,0.92,27
SKU-1175,Puzzle Set,Toys,2026-03-07,54,45.69,54.83,2.05,27
SKU-1176,Laptop Stand,Electronics,2026-04-10,20,128.57,154.28,8.36,15
SKU-1177,Recycled Polyester Jacket,Apparel,2026-02-19,70,72.26,86.71,2.65,2
SKU-1178,Denim Jeans,Apparel,2026-04-20,10,87.39,104.87,4.11,24
SKU-1179,Charging Cable,Electronics,2026-01-24,96,78.47,62.78,8.07,13
SKU-1180,Bamboo Cutting Board,Home & Kitchen,2026-02-02,87,56.03,67.24,4.89,17
SKU-1181,Puzzle Set,Toys,2025-12-12,139,134.54,107.63,4.25,33
SKU-1182,Wooden Building Blocks,Toys,2025-11-03,178,70.26,56.21,3.41,33
SKU-1183,Ergonomic Mouse,Office Supplies,2026-02-13,76,135.32,162.38,1.3,9
SKU-1184,Eco-friendly Plush,Toys,2025-10-15,197,46.82,37.46,2.32,37
SKU-1185,Puzzle Set,Toys,2026-03-11,50,19.29,23.15,4.07,19
SKU-1186,Canvas Sneakers,Apparel,2026-01-11,109,133.43,106.74,1.86,50
SKU-1187,Recycled Paper Notebook,Office Supplies,2026-01-03,117,99.59,79.67,4.5,35
SKU-1188,Wooden Building Blocks,Toys,2026-03-22,39,88.92,106.7,4.98,36
SKU-1189,Eco-friendly Plush,Toys,2026-02-26,63,136.63,163.96,3.23,44
SKU-1190,Coffee Mug,Home & Kitchen,2026-01-04,116,80.94,64.75,4.63,39
SKU-1191,Bluetooth Speaker,Electronics,2026-03-29,32,11.19,13.43,2.69,25
SKU-1192,Laptop Stand,Electronics,2026-02-19,70,69.21,83.05,4.89,23
SKU-1193,Coffee Mug,Home & Kitchen,2025-12-24,127,53.23,42.58,0.63,14
SKU-1194,Smartphone,Electronics,2026-01-13,107,52.82,42.26,6.2,25
SKU-1195,Laptop Stand,Electronics,2025-10-13,199,47.16,37.73,14.16,18
SKU-1196,Ergonomic Mouse,Office Supplies,2026-01-06,114,141.65,113.32,1.93,43
SKU-1197,Puzzle Set,Toys,2026-04-15,15,140.47,168.56,1.37,40
SKU-1198,Denim Jeans,Apparel,2026-02-08,81,15.05,18.06,4.92,45
SKU-1199,Wooden Building Blocks,Toys,2026-04-05,25,30.17,36.2,2.57,3
SKU-1200,Smartphone,Electronics,2026-04-19,11,107.35,128.82,3.53,11
SKU-1201,Ergonomic Mouse,Office Supplies,2025-10-27,185,42.69,34.15,2.93,32
SKU-1202,Coffee Mug,Home & Kitchen,2026-04-19,11,10.96,13.15,0.57,3
SKU-1203,Whiteboard Markers,Office Supplies,2025-11-08,173,10.47,8.38,1.18,24
SKU-1204,Cotton T-Shirt,Apparel,2026-02-15,74,18.7,22.44,2.36,41
SKU-1205,Cotton T-Shirt,Apparel,2026-02-15,74,20.82,24.98,3.14,48
SKU-1206,Puzzle Set,Toys,2025-12-09,142,117.86,94.29,1.86,5
SKU-1207,Charging Cable,Electronics,2025-11-26,155,26.6,21.28,13.55,22
SKU-1208,Denim Jeans,Apparel,2026-03-04,57,131.48,157.78,1.31,7
SKU-1209,Bluetooth Speaker,Electronics,2025-10-27,185,18.69,14.95,4.68,27
SKU-1210,Whiteboard Markers,Office Supplies,2025-11-02,179,35.64,28.51,4.5,19
SKU-1211,Bluetooth Speaker,Electronics,2025-10-26,186,130.22,104.18,4.36,47
SKU-1212,Eco-friendly Plush,Toys,2026-01-13,107,35.96,28.77,1.43,6
SKU-1213,Smartphone,Electronics,2026-04-09,21,110.78,132.94,12.91,26
SKU-1214,Canvas Sneakers,Apparel,2026-01-18,102,33.31,26.65,2.47,26
SKU-1215,Ergonomic Mouse,Office Supplies,2026-03-20,41,63.34,76.01,2.29,45
SKU-1216,Silicone Spatula,Home & Kitchen,2026-02-16,73,85.08,102.1,3.84,49
SKU-1217,Recycled Polyester Jacket,Apparel,2026-01-31,89,30.6,36.72,3.12,9
SKU-1218,Recycled Paper Notebook,Office Supplies,2026-02-23,66,96.46,115.75,5.0,46
SKU-1219,Puzzle Set,Toys,2026-04-13,17,82.99,99.59,2.17,23
SKU-1220,Laptop Stand,Electronics,2025-11-07,174,115.87,92.7,10.99,11
SKU-1221,Whiteboard Markers,Office Supplies,2025-12-18,133,114.27,91.42,0.86,7
SKU-1222,Ergonomic Mouse,Office Supplies,2026-02-13,76,87.8,105.36,3.47,24
SKU-1223,Eco-friendly Plush,Toys,2026-01-14,106,98.92,79.14,1.38,8
SKU-1224,Silicone Spatula,Home & Kitchen,2026-01-04,116,68.32,54.66,3.62,9
SKU-1225,Silicone Spatula,Home & Kitchen,2026-03-20,41,47.1,56.52,1.44,29
SKU-1226,Puzzle Set,Toys,2025-10-22,190,91.36,73.09,2.25,42
SKU-1227,Whiteboard Markers,Office Supplies,2026-01-14,106,127.6,102.08,4.04,25
SKU-1228,Laptop Stand,Electronics,2026-04-15,15,145.3,174.36,8.48,6
SKU-1229,Whiteboard Markers,Office Supplies,2026-01-21,99,28.04,22.43,2.82,14
SKU-1230,Recycled Paper Notebook,Office Supplies,2026-01-04,116,15.14,12.11,2.81,28
SKU-1231,Charging Cable,Electronics,2026-04-19,11,54.5,65.4,11.97,26
SKU-1232,Whiteboard Markers,Office Supplies,2026-01-23,97,38.35,30.68,1.36,50
SKU-1233,Recycled Polyester Jacket,Apparel,2025-11-03,178,78.94,63.15,1.66,18
SKU-1234,Whiteboard Markers,Office Supplies,2026-02-13,76,18.14,21.77,1.91,41
SKU-1235,Smartphone,Electronics,2026-03-09,52,30.77,36.92,10.04,44
SKU-1236,Eco-friendly Plush,Toys,2026-01-17,103,120.76,96.61,1.31,43
SKU-1237,Bluetooth Speaker,Electronics,2026-03-24,37,70.32,84.38,6.29,1
SKU-1238,Whiteboard Markers,Office Supplies,2025-10-29,183,22.2,17.76,4.77,48
SKU-1239,Recycled Polyester Jacket,Apparel,2026-02-06,83,110.0,132.0,2.54,31
SKU-1240,Ergonomic Mouse,Office Supplies,2026-03-12,49,26.52,31.82,3.94,1
SKU-1241,Smartphone,Electronics,2025-12-04,147,149.17,119.34,13.93,10
SKU-1242,Charging Cable,Electronics,2025-10-28,184,81.63,65.3,4.41,38
SKU-1243,Ergonomic Mouse,Office Supplies,2026-02-23,66,94.9,113.88,1.51,36
SKU-1244,Coffee Mug,Home & Kitchen,2026-02-09,80,85.55,102.66,4.02,3
SKU-1245,Recycled Paper Notebook,Office Supplies,2026-03-20,41,13.76,16.51,3.24,49
SKU-1246,Ergonomic Mouse,Office Supplies,2025-11-13,168,83.36,66.69,1.7,25
SKU-1247,Puzzle Set,Toys,2025-11-21,160,130.14,104.11,4.03,10
SKU-1248,Wooden Building Blocks,Toys,2025-10-24,188,115.16,92.13,4.51,6
SKU-1249,Coffee Mug,Home & Kitchen,2026-03-16,45,132.25,158.7,3.57,26
SKU-1250,Recycled Paper Notebook,Office Supplies,2026-04-10,20,44.1,52.92,4.3,4
SKU-1251,Bamboo Cutting Board,Home & Kitchen,2025-11-16,165,113.51,90.81,2.98,29
SKU-1252,Charging Cable,Electronics,2025-12-07,144,71.8,57.44,10.27,10
SKU-1253,Recycled Polyester Jacket,Apparel,2026-02-05,84,146.08,175.3,3.4,41
SKU-1254,Laptop Stand,Electronics,2026-02-21,68,141.9,170.28,14.29,33
SKU-1255,Whiteboard Markers,Office Supplies,2026-02-25,64,26.2,31.44,2.86,32
SKU-1256,Canvas Sneakers,Apparel,2026-01-20,100,111.84,89.47,2.85,1
SKU-1257,Recycled Paper Notebook,Office Supplies,2025-11-17,164,32.57,26.06,0.53,40
SKU-1258,Recycled Paper Notebook,Office Supplies,2026-03-11,50,59.04,70.85,4.91,40
SKU-1259,Recycled Polyester Jacket,Apparel,2026-03-09,52,53.5,64.2,2.46,16
SKU-1260,Smartphone,Electronics,2026-03-05,56,100.66,120.79,10.9,23
SKU-1261,Eco-friendly Plush,Toys,2025-12-15,136,58.06,46.45,2.66,29
SKU-1262,LED Desk Lamp,Home & Kitchen,2026-01-06,114,119.92,95.94,2.97,49
SKU-1263,Coffee Mug,Home & Kitchen,2026-01-05,115,63.39,50.71,4.08,41
SKU-1264,LED Desk Lamp,Home & Kitchen,2025-11-10,171,13.29,10.63,1.6,44
SKU-1265,LED Desk Lamp,Home & Kitchen,2026-04-08,22,19.93,23.92,2.18,8
SKU-1266,Canvas Sneakers,Apparel,2025-10-23,189,124.21,99.37,4.16,17
SKU-1267,Silicone Spatula,Home & Kitchen,2026-03-09,52,16.67,20.0,4.38,49
SKU-1268,Canvas Sneakers,Apparel,2025-11-06,175,22.87,18.3,3.02,34
SKU-1269,Eco-friendly Plush,Toys,2025-12-02,149,66.74,53.39,3.11,7
SKU-1270,Smartphone,Electronics,2026-01-18,102,77.45,61.96,6.1,39
SKU-1271,Denim Jeans,Apparel,2026-02-23,66,111.36,133.63,2.48,14
SKU-1272,Charging Cable,Electronics,2026-02-10,79,103.83,124.6,7.07,5
SKU-1273,Whiteboard Markers,Office Supplies,2026-04-20,10,112.7,135.24,2.91,36
SKU-1274,Puzzle Set,Toys,2025-10-31,181,133.95,107.16,4.49,15
SKU-1275,Laptop Stand,Electronics,2025-10-20,192,74.28,59.42,10.01,19
SKU-1276,LED Desk Lamp,Home & Kitchen,2025-11-03,178,23.0,18.4,4.28,42
SKU-1277,Bluetooth Speaker,Electronics,2026-04-06,24,77.38,92.86,4.72,6
SKU-1278,Charging Cable,Electronics,2025-11-01,180,56.53,45.22,13.79,46
SKU-1279,Eco-friendly Plush,Toys,2026-01-04,116,42.54,34.03,3.75,34
SKU-1280,Bamboo Cutting Board,Home & Kitchen,2025-11-09,172,88.0,70.4,4.66,11
SKU-1281,Cotton T-Shirt,Apparel,2025-11-28,153,51.67,41.34,1.12,36
SKU-1282,Wooden Building Blocks,Toys,2026-01-17,103,146.78,117.42,3.93,24
SKU-1283,Laptop Stand,Electronics,2026-03-16,45,139.98,167.98,4.57,24
SKU-1284,Eco-friendly Plush,Toys,2025-11-08,173,140.42,112.34,1.48,28
SKU-1285,Canvas Sneakers,Apparel,2025-10-21,191,133.84,107.07,2.75,26
SKU-1286,Wooden Building Blocks,Toys,2025-12-18,133,21.62,17.3,4.1,27
SKU-1287,Smartphone,Electronics,2026-04-14,16,101.76,122.11,8.39,29
SKU-1288,Puzzle Set,Toys,2026-02-09,80,132.87,159.44,1.23,40
SKU-1289,LED Desk Lamp,Home & Kitchen,2026-02-22,67,51.83,62.2,1.19,2
SKU-1290,Whiteboard Markers,Office Supplies,2025-11-25,156,13.63,10.9,0.75,16
SKU-1291,Eco-friendly Plush,Toys,2025-11-15,166,92.33,73.86,1.54,18
SKU-1292,Cotton T-Shirt,Apparel,2026-02-12,77,97.74,117.29,0.74,21
SKU-1293,Wooden Building Blocks,Toys,2026-01-02,118,111.54,89.23,2.71,1
SKU-1294,LED Desk Lamp,Home & Kitchen,2026-02-23,66,45.81,54.97,4.3,5
SKU-1295,Recycled Paper Notebook,Office Supplies,2026-04-17,13,62.41,74.89,3.37,15
SKU-1296,Recycled Paper Notebook,Office Supplies,2025-11-08,173,144.54,115.63,3.86,1
SKU-1297,Denim Jeans,Apparel,2026-02-14,75,89.19,107.03,2.74,3
SKU-1298,Charging Cable,Electronics,2026-04-19,11,46.68,56.02,5.92,46
SKU-1299,Recycled Polyester Jacket,Apparel,2026-02-01,88,105.66,126.79,2.7,9
SKU-1300,Puzzle Set,Toys,2026-03-20,41,11.71,14.05,1.05,43
SKU-1301,Recycled Paper Notebook,Office Supplies,2026-03-07,54,58.13,69.76,3.98,30
SKU-1302,Ergonomic Mouse,Office Supplies,2025-11-12,169,136.93,109.54,1.67,43
SKU-1303,LED Desk Lamp,Home & Kitchen,2025-11-26,155,98.28,78.62,2.06,48
